N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Financiamento,Descrição,Modalidade de venda,Link de acesso,Origem,Categoria
8444413912672,RS,PORTO ALEGRE,HUMAITA,"AVENIDA PALMIRA GOBBI, N. 886, Apto 709, BL D","143.584,38","143.584,38",0.00,Não,"Apartamento, 0.00 de área total, 42.28 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413912672,Caixa,Imóvel
8787721611250,RS,PORTO ALEGRE,HUMAITA,"AVENIDA ERNESTO NEUGEBAUER, N. 820, Apto 101, TORRE 3","300.000,00","300.000,00",0.00,Não,"Apartamento, 102.25 de área total, 67.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721611250,Caixa,Imóvel
1444415683460,RS,PORTO ALEGRE,HIPICA,"RUA ERONI SOARES MACHADO, N. 300, CS 100 RUA INTERNA ALAMEDA 5","950.000,00","950.000,00",0.00,Não,"Casa, 158.70 de área total, 158.70 de área privativa, 144.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha, Terraco.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415683460,Caixa,Imóvel
8787719895670,RS,PORTO ALEGRE,HIPICA,"RUA EMBIRA, N. 615, Apto 401, BL 01 PAV 04 LT 01 QD B","252.000,00","252.000,00",0.00,Não,"Apartamento, 67.24 de área total, 44.49 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719895670,Caixa,Imóvel
1444402612836,RS,PORTO ALEGRE,LOMBA DO PINHEIRO,"ESTRADA JOAO DE OLIVEIRA REMIAO, N. SN,","334.872,00","334.872,00",0.00,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 800.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402612836,Caixa,Imóvel
8555500080340,RS,PORTO ALEGRE,MARIO QUINTANA,"RUA VINTE E SEIS DE MARCO, N. 415, Apto 205, BL B","128.000,00","128.000,00",0.00,Não,"Apartamento, 48.07 de área total, 38.76 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555500080340,Caixa,Imóvel
8787700480114,RS,PORTO ALEGRE,MARIO QUINTANA,"RUA IRMA TERESILDA STEFFEN, N. 255, Apto 502, TORRE 4 PAV 05 LT 01 02 03 04 QD C2","173.000,00","173.000,00",0.00,Não,"Apartamento, 92.53 de área total, 40.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700480114,Caixa,Imóvel
8787702290991,RS,PORTO ALEGRE,MARIO QUINTANA,"RUA IRMA TERESILDA STEFFEN, N. 115, Apto 104, TORRE 10 TERREO LT 01 02 03 03 QD E2","175.000,00","175.000,00",0.00,Não,"Apartamento, 90.41 de área total, 40.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702290991,Caixa,Imóvel
8787709687676,RS,PORTO ALEGRE,MARIO QUINTANA,"AVENIDA PROTASIO ALVES, N. 10970, Apto 203, BL 07","163.000,00","163.000,00",0.00,Não,"Apartamento, 92.51 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709687676,Caixa,Imóvel
8787709708231,RS,PORTO ALEGRE,MARIO QUINTANA,"AVENIDA PROTASIO ALVES, N. 10970, Apto 104, BL 17","190.000,00","190.000,00",0.00,Não,"Apartamento, 92.51 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709708231,Caixa,Imóvel
8444401883419,RS,PORTO ALEGRE,CAMPO NOVO,"RUA TOME ANTONIO DE SOUZA, N. 240, Apto 313, BL D","125.000,00","125.000,00",0.00,Não,"Apartamento, 48.89 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401883419,Caixa,Imóvel
8444420307053,RS,PORTO ALEGRE,PARQUE SANTA FE,"AVENIDA EDU LASCASAS, N. 790, Apto 403, BL A PAV 04","145.000,00","145.000,00",0.00,Não,"Apartamento, 43.53 de área total, 38.47 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420307053,Caixa,Imóvel
8787708514786,RS,PORTO ALEGRE,PARQUE SANTA FE,"RUA REVERENDO OLAVO NUNES, N. 270, Apto 407, BOX 144","230.000,00","230.000,00",0.00,Não,"Apartamento, 99.31 de área total, 44.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708514786,Caixa,Imóvel
1787701849369,RS,PORTO ALEGRE,COSTA E SILVA,"RUA WALDEMAR LUIZ DE FREITAS FILHO, N. 470, Apto 803, TORRE 2 PAV 08 VG 614","243.000,00","243.000,00",0.00,Não,"Apartamento, 75.98 de área total, 44.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701849369,Caixa,Imóvel
8787712462728,RS,PORTO ALEGRE,COSTA E SILVA,"RUA WALDEMAR LUIZ DE FREITAS FILHO, N. 470, Apto 208, TORRE 3 PAV 02 VG 172","220.000,00","220.000,00",0.00,Não,"Apartamento, 65.40 de área total, 44.32 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712462728,Caixa,Imóvel
8787709498938,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA DOS MAIAS, N. 1103, Apto 102, BL 18","145.282,48","145.282,48",0.00,Não,"Apartamento, 81.21 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709498938,Caixa,Imóvel
8444415024502,RS,PORTO ALEGRE,JARDIM LEOPOLDINA,"RUA CARLOS ESTEVAO, N. 845, Apto 201, BL 4 PAV 2","145.000,00","145.000,00",0.00,Não,"Apartamento, 49.05 de área total, 42.26 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415024502,Caixa,Imóvel
8555525286074,RS,PORTO ALEGRE,JARDIM LEOPOLDINA,"RUA GERMANO BASLER, N. 115, Apto 102, BL G","158.000,00","158.000,00",0.00,Não,"Apartamento, 0.00 de área total, 38.34 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525286074,Caixa,Imóvel
8787715928191,RS,PORTO ALEGRE,RESTINGA,"RUA SETE MIL E OITO, N. 300, Apto 402, BL 13","166.243,67","166.000,00",0.00,Não,"Apartamento, 61.70 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715928191,Caixa,Imóvel
8787710531340,RS,PORTO ALEGRE,RESTINGA,"RUA SETE MIL E OITO, N. 280/230, Apto 504, BL 17  LTS 02 E 03 QD B","165.645,80","165.000,00",0.00,Não,"Apartamento, 70.94 de área total, 40.46 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710531340,Caixa,Imóvel
8787717854829,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 2029, Apto 501, BL 02 PAV 05","180.758,39","180.000,00",0.00,Não,"Apartamento, 67.50 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717854829,Caixa,Imóvel
8787700329777,RS,PORTO ALEGRE,MARIO QUINTANA,"RUA IRMA TERESILDA STEFFEN, N. 255, Apto 403, T 03","162.859,09","162.000,00",0.00,Não,"Apartamento, 92.53 de área total, 40.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700329777,Caixa,Imóvel
8787716568679,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 1800, Apto 504, BL 8","184.001,42","183.000,00",0.00,Não,"Apartamento, 69.89 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716568679,Caixa,Imóvel
8787719723292,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto AP 40, BL 4","187.369,52","185.700,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719723292,Caixa,Imóvel
1444407777396,RS,PORTO ALEGRE,SARANDI,"RUA NORBERTO JUNG, N. 30, Apto 102, BL 2","279.767,19","277.000,00",0.00,Não,"Apartamento, 0.00 de área total, 52.15 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407777396,Caixa,Imóvel
8787722525552,RS,PORTO ALEGRE,COSTA E SILVA,"RUA WALDEMAR LUIZ DE FREITAS FILHO, N. 470, Apto 1103, T 06 VG 474","276.012,73","273.000,00",0.00,Não,"Apartamento, 75.98 de área total, 44.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787722525552,Caixa,Imóvel
8787712152540,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 932, Apto 504, BL 12","141.717,55","140.000,00",0.00,Não,"Apartamento, 74.20 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s).",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712152540,Caixa,Imóvel
8787719798411,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 2030, Apto 104, BL 01 TERREO","198.628,19","196.000,00",0.00,Não,"Apartamento, 60.38 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719798411,Caixa,Imóvel
8787719464238,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 2030, Apto 502, BL 06 PAV 05","199.264,72","196.000,00",0.00,Não,"Apartamento, 60.38 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719464238,Caixa,Imóvel
8787717227719,RS,PORTO ALEGRE,COSTA E SILVA,"RUA WALDEMAR LUIZ DE FREITAS FILHO, N. 470, Apto 501, TORRE 3 PAV 05 VG 189","239.527,59","235.000,00",0.00,Não,"Apartamento, 75.98 de área total, 44.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717227719,Caixa,Imóvel
8787718815509,RS,PORTO ALEGRE,IPANEMA,"ESTRADA CAMPO NOVO, N. 459, Apto 102, BL 11","200.751,23","196.000,00",0.00,Não,"Apartamento, 68.16 de área total, 41.19 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718815509,Caixa,Imóvel
8787710629242,RS,PORTO ALEGRE,COSTA E SILVA,"RUA WALDEMAR LUIZ DE FREITAS FILHO, N. 470, Apto 203, T.1 2°PAV VG.N°11 LT.2 QD.B LOT.USINAS","215.258,10","210.000,00",0.00,Não,"Apartamento, 0.00 de área total, 44.31 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710629242,Caixa,Imóvel
8787715014807,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 1800, Apto 303, BL 05","174.343,66","170.000,00",0.00,Não,"Apartamento, 0.00 de área total, 41.19 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715014807,Caixa,Imóvel
8787720514251,RS,PORTO ALEGRE,CAMAQUA,"RUA SILVIO SILVEIRA SOARES, N. 2688, Apto 402, TORRE 03","359.192,40","350.000,00",0.00,Não,"Apartamento, 99.05 de área total, 54.73 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720514251,Caixa,Imóvel
1444405698480,RS,PORTO ALEGRE,MORRO SANTANA,"RUA LUIS LEDERMAN, N. 435, SOBRADO 34  BL B","282.319,30","275.000,00",0.00,Não,"Casa, 105.46 de área total, 92.69 de área privativa, 81.00 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405698480,Caixa,Imóvel
8787720905099,RS,PORTO ALEGRE,CAVALHADA,"RUA SILVIO SILVEIRA SOARES, N. 2688, Apto 408, T 02 VG 79","363.426,47","354.000,00",0.00,Não,"Apartamento, 99.05 de área total, 54.73 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720905099,Caixa,Imóvel
8555505205311,RS,PORTO ALEGRE,SARANDI,"AVENIDA ENGENHEIRO FRANCISCO RODOLFO SIMCH, N. 312, Apto 431, BL 1","160.000,00","155.000,00",0.00,Não,"Apartamento, 55.11 de área total, 49.76 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555505205311,Caixa,Imóvel
8444434613747,RS,PORTO ALEGRE,RUBEM BERTA,"RUA PAULO RENATO KETZER DE SOUZA, N. 100, Apto 504, BL A","134.479,62","130.000,00",0.00,Não,"Apartamento, 42.78 de área total, 37.58 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434613747,Caixa,Imóvel
8787700531967,RS,PORTO ALEGRE,JARDIM LEOPOLDINA,"AVENIDA JUSCELINO KUBITSCHEK DE OLIVEIRA, N. 570, Apto 402, BL 04 PAV 04 VG 217 LT 02 QD O","170.689,31","165.000,00",0.00,Não,"Apartamento, 67.13 de área total, 40.98 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700531967,Caixa,Imóvel
8787707859933,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 402, BL 16 PAV 04 LT 01 02 QD B","145.000,00","140.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707859933,Caixa,Imóvel
8787717952138,RS,PORTO ALEGRE,VILA NOVA,"ESTRADA CRISTIANO KRAEMER, N. 2021, Apto 502, BL 03","191.809,53","185.000,00",0.00,Não,"Apartamento, 65.43 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717952138,Caixa,Imóvel
8787719852017,RS,PORTO ALEGRE,COSTA E SILVA,"RUA WALDEMAR LUIZ DE FREITAS FILHO, N. 470, Apto 602, TORRE 6 QD B LT 2 BOX 425","254.115,12","245.000,00",0.00,Não,"Apartamento, 75.98 de área total, 44.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719852017,Caixa,Imóvel
8787721761015,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto AP 40, BL 9","210.943,61","203.000,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721761015,Caixa,Imóvel
8787718608856,RS,PORTO ALEGRE,SANTA TEREZA,"RUA CRUZEIRO DO SUL, N. 2077, Apto AP 40, BL 1","198.082,00","190.000,00",0.00,Não,"Apartamento, 69.21 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718608856,Caixa,Imóvel
8787721054483,RS,PORTO ALEGRE,CAMPO NOVO,"RUA TOME ANTONIO DE SOUZA, N. 100, Apto 303, BL 18","200.401,45","192.000,00",0.00,Não,"Apartamento, 65.44 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721054483,Caixa,Imóvel
8787713941700,RS,PORTO ALEGRE,RUBEM BERTA,"RUA INOCENCIO DE OLIVEIRA ALVES, N. 101, Apto 403, BL 15","177.518,52","170.000,00",0.00,Não,"Apartamento, 77.79 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713941700,Caixa,Imóvel
8787719860400,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto AP 10, BL 10","212.149,97","203.000,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719860400,Caixa,Imóvel
8787707898467,RS,PORTO ALEGRE,RUBEM BERTA,"RUA DOS MAIAS, N. 1103, Apto 202, BL 07 PAV 02","157.203,20","150.000,00",0.00,Não,"Apartamento, 81.21 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707898467,Caixa,Imóvel
8444429845864,RS,PORTO ALEGRE,SARANDI,"RUA ZEFERINO DIAS, N. 171, Apto 429, BL 06  SUBBL 15","211.724,25","202.000,00",0.00,Não,"Apartamento, 54.70 de área total, 48.31 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429845864,Caixa,Imóvel
8444419581406,RS,PORTO ALEGRE,HIPICA,"AVENIDA EDGAR PIRES DE CASTRO, N. 2600, UN 30","210.000,00","200.000,00",0.00,Não,"Casa, 115.83 de área total, 78.98 de área privativa, 55.25 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419581406,Caixa,Imóvel
8555522863178,RS,PORTO ALEGRE,GLORIA,"RUA CORONEL APARICIO BORGES, N. 910, Apto 402, BL B BOX 77","226.000,00","215.000,00",0.00,Não,"Apartamento, 85.01 de área total, 44.16 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522863178,Caixa,Imóvel
8787721013523,RS,PORTO ALEGRE,IPANEMA,"ESTRADA CAMPO NOVO, N. 459, Apto 502, BL 23","210.691,98","200.000,00",0.00,Não,"Apartamento, 68.16 de área total, 41.19 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721013523,Caixa,Imóvel
8787721028890,RS,PORTO ALEGRE,IPANEMA,"ESTRADA CAMPO NOVO, N. 459, Apto 104, BL 23","210.685,22","200.000,00",0.00,Não,"Apartamento, 68.16 de área total, 41.19 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721028890,Caixa,Imóvel
8787716410161,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 1800, Apto AP 40, BL 8","184.441,48","175.000,00",0.00,Não,"Apartamento, 69.89 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716410161,Caixa,Imóvel
