N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Financiamento,Descrição,Modalidade de venda,Link de acesso,Origem,Categoria
8444428106537,RS,PORTO ALEGRE,CAMPO NOVO,"RUA TOME ANTONIO DE SOUZA, N. 240, Apto 464, BLOCO  P, QUARTO PAVIMENTO","131.619,19","125.000,00",0.00,Não,"Apartamento, 48.89 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428106537,Caixa,Imóvel
8787721013523,RS,PORTO ALEGRE,IPANEMA,"ESTRADA CAMPO NOVO, N. 459, Apto 502, BL 23","210.691,98","200.000,00",0.00,Não,"Apartamento, 68.16 de área total, 41.19 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721013523,Caixa,Imóvel
8787721028890,RS,PORTO ALEGRE,IPANEMA,"ESTRADA CAMPO NOVO, N. 459, Apto 104, BL 23","210.685,22","200.000,00",0.00,Não,"Apartamento, 68.16 de área total, 41.19 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721028890,Caixa,Imóvel
8787716410161,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 1800, Apto AP 40, BL 8","184.441,48","175.000,00",0.00,Não,"Apartamento, 69.89 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716410161,Caixa,Imóvel
8787720230504,RS,PORTO ALEGRE,IPANEMA,"ESTRADA CAMPO NOVO, N. 459, Apto 202, BLOCO 10","211.002,45","200.000,00",0.00,Não,"Apartamento, 68.15 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720230504,Caixa,Imóvel
8787719228038,RS,PORTO ALEGRE,RESTINGA,"RUA SETE MIL E QUINZE, N. 54, LT 13F QD F","263.781,73","250.000,00",0.00,Não,"Casa, 42.45 de área total, 42.45 de área privativa, 150.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719228038,Caixa,Imóvel
1444400783668,RS,PORTO ALEGRE,CAMAQUA,"AVENIDA OTTO NIEMEYER, N. 1702, Apto 806, TORRE B - ESPÍRITO SANTO 7º ANDAR","330.300,00","313.000,00",0.00,Não,"Apartamento, 123.69 de área total, 67.54 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400783668,Caixa,Imóvel
8787717512278,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 2029, Apto 302, BL 06 PAV 03","200.516,76","190.000,00",0.00,Não,"Apartamento, 67.50 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717512278,Caixa,Imóvel
8787717663276,RS,PORTO ALEGRE,CAMPO NOVO,"RUA TOME ANTONIO DE SOUZA, N. 100, Apto 401, BL 4 PAV 4 ENTRADA EST. CRIST. KRAE 20","192.169,73","182.000,00",0.00,Não,"Apartamento, 65.43 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717663276,Caixa,Imóvel
8787706861632,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 302, BL 3","143.382,19","135.118,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706861632,Caixa,Imóvel
8787720626092,RS,PORTO ALEGRE,CAMPO NOVO,"RUA TOME ANTONIO DE SOUZA, N. 100, Apto 301, BLOCO 08","209.861,50","195.000,00",0.00,Não,"Apartamento, 77.39 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720626092,Caixa,Imóvel
1787701598790,RS,PORTO ALEGRE,BELEM VELHO,"RUA NAIR GARCIA MARTINS, N. 56, LT 18 QD C","267.036,88","248.000,00",0.00,Não,"Casa, 48.92 de área total, 48.92 de área privativa, 171.14 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701598790,Caixa,Imóvel
8787704120180,RS,PORTO ALEGRE,SARANDI,"AVENIDA FRANCISCO SILVEIRA BITENCOURT, N. 1818, Apto 102, TORRE 23","167.441,25","155.000,00",0.00,Não,"Apartamento, 0.00 de área total, 40.26 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704120180,Caixa,Imóvel
8444434671380,RS,PORTO ALEGRE,MARIO QUINTANA,"RUA VINTE E SEIS DE MARCO, N. 415, Apto 412, BL C PAV 04","143.730,34","133.000,00",0.00,Não,"Apartamento, 48.07 de área total, 38.76 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434671380,Caixa,Imóvel
8787715883546,RS,PORTO ALEGRE,VILA NOVA,"ESTRADA CRISTIANO KRAEMER, N. 2021, Apto 504, BL 11 5 PAV","172.942,56","160.000,00",0.00,Não,"Apartamento, 65.43 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715883546,Caixa,Imóvel
1444406420281,RS,PORTO ALEGRE,PARTENON,"RUA AMALIA FIGUEIROA, N. 37, QD 27 LOTE 10","200.000,00","185.000,00",0.00,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 221.89 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406420281,Caixa,Imóvel
8787707867014,RS,PORTO ALEGRE,RUBEM BERTA,"RUA DOS MAIAS, N. 1103, Apto 203, BL 06 PAV 02","157.203,20","145.000,00",0.00,Não,"Apartamento, 81.21 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707867014,Caixa,Imóvel
1555533627391,RS,PORTO ALEGRE,SAO SEBASTIAO,"AVENIDA ASSIS BRASIL, N. 4908, Apto 1002, TORRE 01 PAV 10","376.417,12","345.000,00",0.00,Não,"Apartamento, 117.94 de área total, 62.73 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555533627391,Caixa,Imóvel
8787708982860,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 103, BL 8","142.000,00","130.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708982860,Caixa,Imóvel
8787719559905,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 203, BL 04 PAV 02","218.680,52","200.000,00",0.00,Não,"Apartamento, 67.65 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719559905,Caixa,Imóvel
8787720740430,RS,PORTO ALEGRE,CAMPO NOVO,"ESTRADA CRISTIANO KRAEMER, N. 2021, Apto 202, BL 24","210.834,19","192.000,00",0.00,Não,"Apartamento, 76.64 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720740430,Caixa,Imóvel
8555515235299,RS,PORTO ALEGRE,COSTA E SILVA,"AVENIDA BALTAZAR DE OLIVEIRA GARCIA, N. 2396, Apto 105, BL C","165.000,00","150.000,00",0.00,Não,"Apartamento, 81.72 de área total, 48.58 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555515235299,Caixa,Imóvel
8787714865005,RS,PORTO ALEGRE,RUBEM BERTA,"RUA INOCENCIO DE OLIVEIRA ALVES, N. 101, Apto 302, BL 01","176.274,13","160.000,00",0.00,Não,"Apartamento, 77.79 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714865005,Caixa,Imóvel
8444433448998,RS,PORTO ALEGRE,VILA NOVA,"ESTRADA CRISTIANO KRAEMER, N. 1863, Apto 404, BL A","149.427,82","135.000,00",0.00,Não,"Apartamento, 47.97 de área total, 38.24 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433448998,Caixa,Imóvel
8787712901730,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 932, Apto 302, BL 13","141.925,03","128.000,00",0.00,Não,"Apartamento, 74.20 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712901730,Caixa,Imóvel
8787718192153,RS,PORTO ALEGRE,RESTINGA,"ESTRADA JOAO ANTONIO SILVEIRA, N. 441, Apto 23, BOX 23","255.704,01","230.000,00",0.00,Não,"Apartamento, 47.62 de área total, 44.39 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718192153,Caixa,Imóvel
8787715192462,RS,PORTO ALEGRE,RUBEM BERTA,"RUA INOCENCIO DE OLIVEIRA ALVES, N. 101, Apto 204, BL  21","183.530,87","165.000,00",0.00,Não,"Apartamento, 77.79 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715192462,Caixa,Imóvel
1444419331584,RS,PORTO ALEGRE,PARQUE SANTA FE,"RUA LOLA DE OLIVEIRA, N. 170, LT 23 QD D1","781.960,44","701.000,00",0.00,Não,"Casa, 251.47 de área total, 251.47 de área privativa, 300.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 2 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419331584,Caixa,Imóvel
8444407649590,RS,PORTO ALEGRE,JARDIM LEOPOLDINA,"AVENIDA MARTIM FELIX BERTA, N. 547, Apto 303, BL A ANDAR 02 PAV 03","209.233,66","184.000,00",0.00,Não,"Apartamento, 78.06 de área total, 58.98 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407649590,Caixa,Imóvel
8787719391702,RS,PORTO ALEGRE,VILA NOVA,"ESTRADA CRISTIANO KRAEMER, N. 2021, Apto 203, BLOCO 11 SEGUNDO PAVIMENTO","211.163,56","185.000,00",0.00,Não,"Apartamento, 76.63 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719391702,Caixa,Imóvel
8787714331450,RS,PORTO ALEGRE,RUBEM BERTA,"RUA INOCENCIO DE OLIVEIRA ALVES, N. 101, Apto 202, BL 06","177.081,75","155.000,00",0.00,Não,"Apartamento, 77.79 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714331450,Caixa,Imóvel
8787701328138,RS,PORTO ALEGRE,MARIO QUINTANA,"RUA IRMA TERESILDA STEFFEN, N. 195, Apto 502, TORRE 4 PAV 05 LT 01 02 03 04 QD D2","172.733,85","151.000,00",0.00,Não,"Apartamento, 91.05 de área total, 40.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701328138,Caixa,Imóvel
8787713747343,RS,PORTO ALEGRE,RUBEM BERTA,"RUA INOCENCIO DE OLIVEIRA ALVES, N. 101, Apto 502, BL 16 PAV 05","177.611,82","155.000,00",0.00,Não,"Apartamento, 77.79 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713747343,Caixa,Imóvel
8787714511246,RS,PORTO ALEGRE,PARQUE SANTA FE,"RUA REVERENDO OLAVO NUNES, N. 280, Apto 403, BL 11 ESTACIONAMENTO 184","250.000,00","209.466,63",0.00,Não,"Apartamento, 85.61 de área total, 38.92 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714511246,Caixa,Imóvel
8787719374085,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 404, BL 02 4 PAV","212.083,25","177.000,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719374085,Caixa,Imóvel
8787714313690,RS,PORTO ALEGRE,RUBEM BERTA,"RUA INOCENCIO DE OLIVEIRA ALVES, N. 101, Apto 301, BL 14","177.085,53","145.000,00",0.00,Não,"Apartamento, 77.79 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s).",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714313690,Caixa,Imóvel
8444412335507,RS,PORTO ALEGRE,RUBEM BERTA,"RUA MERY WEISS, N. 65, Apto AP 20, BL D","103.845,87","85.000,00",0.00,Não,"Apartamento, 45.58 de área total, 42.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412335507,Caixa,Imóvel
8787717606469,RS,PORTO ALEGRE,VILA NOVA,"ESTRADA CRISTIANO KRAEMER, N. 2021, Apto 103, BL 04","192.202,20","157.000,00",0.00,Não,"Apartamento, 65.44 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717606469,Caixa,Imóvel
8787721998708,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 203, BL 19","217.349,11","177.000,00",0.00,Não,"Apartamento, 78.23 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721998708,Caixa,Imóvel
8787718788536,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 401, BLOCO 03","210.000,00","170.000,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718788536,Caixa,Imóvel
8787720556876,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 503, BLOCO 10","211.473,04","170.000,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720556876,Caixa,Imóvel
8787719617476,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 101, BLOCO 13","212.064,87","170.000,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719617476,Caixa,Imóvel
8444415750300,RS,PORTO ALEGRE,VILA NOVA,"RUA ATILIO SUPERTTI, N. 1430, Apto 551, BL N","153.076,63","120.000,00",0.00,Não,"Apartamento, 40.40 de área total, 36.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415750300,Caixa,Imóvel
8444428899553,RS,PORTO ALEGRE,RUBEM BERTA,"RUA JOSE BARCELLOS GARCIA, N. 100, Apto 404, BL F","153.460,32","120.000,00",0.00,Não,"Apartamento, 42.78 de área total, 37.58 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428899553,Caixa,Imóvel
8787719849393,RS,PORTO ALEGRE,VILA NOVA,"ESTRADA CRISTIANO KRAEMER, N. 2021, Apto 104, BL 19 TERREO","200.967,31","157.000,00",0.00,Não,"Apartamento, 65.44 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719849393,Caixa,Imóvel
1444419560575,RS,PORTO ALEGRE,VILA IPIRANGA,"RUA ALBERTO SILVA, N. 315, Apto AP 20,","483.755,79","375.000,00",0.00,Não,"Apartamento, 133.23 de área total, 72.39 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419560575,Caixa,Imóvel
8787710070229,RS,PORTO ALEGRE,MORRO SANTANA,"RUA JOAO DA SILVA BUENO, N. 100, Apto 902, T 01 VG 41","285.000,00","220.000,00",0.00,Não,"Apartamento, 0.00 de área total, 44.20 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710070229,Caixa,Imóvel
8787718822491,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 401, BLOCO 08","187.586,25","143.220,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718822491,Caixa,Imóvel
8444433714841,RS,PORTO ALEGRE,RUBEM BERTA,"RUA SATURNINO VANZELOTTI, N. 20, Apto 404, BLOCO 3","154.817,13","110.000,00",0.00,Não,"Apartamento, 49.83 de área total, 43.03 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433714841,Caixa,Imóvel
8787720748023,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 104, BL 05","211.473,04","143.220,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720748023,Caixa,Imóvel
8787720230571,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 502, BL 09 5 PAV","211.600,80","143.220,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720230571,Caixa,Imóvel
8787720089984,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 501, BLOCO 11","211.797,53","143.220,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720089984,Caixa,Imóvel
8787719378323,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto 403, BLOCO 02  4º PAVIMENTO","211.989,93","143.220,00",0.00,Não,"Apartamento, 66.99 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719378323,Caixa,Imóvel
8787721013205,RS,PORTO ALEGRE,SANTA ROSA DE LIMA,"RUA JOAO PARIS, N. 452, Apto AP 30, BL 13","218.587,77","143.220,00",0.00,Não,"Apartamento, 78.23 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721013205,Caixa,Imóvel
8787721356510,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 2030, Apto AP 30, BL 15","208.000,03","135.000,00",0.00,Não,"Apartamento, 60.38 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721356510,Caixa,Imóvel
8444411798422,RS,SAO LEOPOLDO,FEITORIA,"RUA APARICIO BRITTO, N. SN, Apto 102, BL 12-B","40.735,04","110.000,00",62.97,Não,"Apartamento, 0.00 de área total, 34.66 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411798422,Caixa,Imóvel
