N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Financiamento,Descrição,Modalidade de venda,Link de acesso,Origem,Categoria
10278715,RS,PORTO ALEGRE,CAMAQUA,"RUA SINODO, N. 35, QD K, LT 01","1.908.883,79","3.072.000,00",37.87,Sim,"Terreno, 0.00 de área total, 0.00 de área privativa, 7405.54 de área do terreno.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10278715,Caixa,Imóvel
10274828,RS,PORTO ALEGRE,MARIO QUINTANA,"RUA MADRE CLARA, N. 1200, UNID 32","273.407,83","440.000,00",37.87,Sim,"Terreno, 0.00 de área total, 0.00 de área privativa, 520.79 de área do terreno.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10274828,Caixa,Imóvel
8787705323793,RS,PORTO ALEGRE,SARANDI,"RUA GABRIEL FRANCO DA LUZ, N. 888, Apto 104, BL 01","91.657,98","147.000,00",37.65,Não,"Apartamento, 0.00 de área total, 41.19 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705323793,Caixa,Imóvel
8444423137825,RS,PORTO ALEGRE,TERESOPOLIS,"RUA SEPE TIARAJU, N. 426, Apto 404, BL 1","146.655,63","233.000,00",37.06,Não,"Apartamento, 86.23 de área total, 56.47 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423137825,Caixa,Imóvel
8444423780027,RS,PORTO ALEGRE,TERESOPOLIS,"RUA CARLOS FERREIRA, N. 165, Apto 101, BL 11","139.731,97","222.000,00",37.06,Não,"Apartamento, 55.48 de área total, 51.54 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423780027,Caixa,Imóvel
1787700291623,RS,PORTO ALEGRE,RESTINGA,"RUA NAIR GARCIA MARTINS, N. 336, CS 01, LT 06C, QD C,","137.843,70","219.000,00",37.06,Não,"Casa, 61.31 de área total, 61.31 de área privativa, 173.55 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700291623,Caixa,Imóvel
8444410322599,RS,PORTO ALEGRE,NAVEGANTES,"AVENIDA CAIRU, N. 1230, Apto 21,","125.884,66","200.000,00",37.06,Não,"Apartamento, 48.76 de área total, 33.30 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410322599,Caixa,Imóvel
1555504755808,RS,PORTO ALEGRE,MORRO SANTANA,"AVENIDA EMILIO SCHLABITZ NETO, N. 70, Apto 305, PAV 3","184.821,15","290.000,00",36.27,Sim,"Apartamento, 0.00 de área total, 38.76 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555504755808,Caixa,Imóvel
1600000109790,RS,PORTO ALEGRE,PETROPOLIS,"RUA PROFESSOR FITZGERALD, N. 146, Apto 202, PAV 02","859.099,68","1.348.000,00",36.27,Sim,"Apartamento, 225.38 de área total, 150.00 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1600000109790,Caixa,Imóvel
10283560,RS,PORTO ALEGRE,VILA NOVA,"ESTRADA CRISTIANO KRAEMER, N. 105","618.194,87","970.000,00",36.27,Sim,"Casa, 0.00 de área total, 195.40 de área privativa, 2266.00 de área do terreno.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10283560,Caixa,Imóvel
1444411432870,RS,PORTO ALEGRE,VILA NOVA,"RUA WALTON PONTES CARPES, N. 39, Apto 303, BL C","213.196,29","334.523,00",36.27,Não,"Apartamento, 0.00 de área total, 57.88 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Licitação Aberta,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444411432870,Caixa,Imóvel
8065200000690,RS,PORTO ALEGRE,NONOAI,"AVENIDA FABIO ARAUJO SANTOS, N. 1391, Apto 445,  BL C","166.657,69","261.500,00",36.27,Sim,"Apartamento, 68.08 de área total, 60.65 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8065200000690,Caixa,Imóvel
1444420234899,RS,PORTO ALEGRE,MEDIANEIRA,"AVENIDA TERESINA, N. 281, CASA DE ALVENARIA COM TRES PAVIMENTOS","806.202,59","1.265.000,00",36.27,Sim,"Casa, 0.00 de área total, 352.95 de área privativa, 400.00 de área do terreno,  5 qto(s), varanda, a.serv, WC, WC Emp, 2 sala(s), cozinha.",Venda Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420234899,Caixa,Imóvel
10276284,RS,PORTO ALEGRE,PASSO DA AREIA,"RUA ITAPEVA, N. 80, SL 601","293.316,53","460.238,42",36.27,Não,"Sala, 0.00 de área total, 106.20 de área privativa, 0.00 de área do terreno.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10276284,Caixa,Imóvel
1555533898891,RS,PORTO ALEGRE,JARDIM ISABEL,"R EDGAR LUIZ SCHNEIDER, N. 54, CS 9","589.515,73","925.000,00",36.27,Sim,"Casa, 405.31 de área total, 157.59 de área privativa, 126.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",Venda Direta Online,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555533898891,Caixa,Imóvel
10276269,RS,PORTO ALEGRE,JARDIM LEOPOLDINA,"RUA JOSEF HALPERN, N. 86, QD G-1, LT 24 (ANTIGA RUA 13)","260.000,00","337.000,00",22.85,Não,"Casa, 0.00 de área total, 73.00 de área privativa, 335.50 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10276269,Caixa,Imóvel
8444413740235,RS,PORTO ALEGRE,RUBEM BERTA,"RUA CAPRICORNIO, N. 35, Apto 102, BL D","138.000,00","138.000,00",0.00,Não,"Apartamento, 56.49 de área total, 52.80 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413740235,Caixa,Imóvel
8444421608715,RS,PORTO ALEGRE,RUBEM BERTA,"RUA PAULO RENATO KETZER DE SOUZA, N. 300, Apto 403, BLOCO E","143.000,00","143.000,00",0.00,Não,"Apartamento, 42.19 de área total, 37.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421608715,Caixa,Imóvel
8787708295650,RS,PORTO ALEGRE,RUBEM BERTA,"RUA DOS MAIAS, N. 1103, Apto 201, BL 15 PAV 02","150.000,00","150.000,00",0.00,Não,"Apartamento, 81.21 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708295650,Caixa,Imóvel
8555535337682,RS,PORTO ALEGRE,SARANDI,"AVENIDA FRANCISCO SILVEIRA BITENCOURT, N. 1818, Apto AP 40, TR 38","180.000,00","180.000,00",0.00,Não,"Apartamento, 68.77 de área total, 40.26 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535337682,Caixa,Imóvel
8787716581160,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 1800, Apto AP 20, BL 2","196.000,00","196.000,00",0.00,Não,"Apartamento, 69.89 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716581160,Caixa,Imóvel
8787716637484,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 1800, Apto 402, BL 10","209.000,00","209.000,00",0.00,Não,"Apartamento, 69.89 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716637484,Caixa,Imóvel
8787719457967,RS,PORTO ALEGRE,PASSO DAS PEDRAS,"AVENIDA KARL IWERS, N. 2030, Apto 102, BL 03 TERREO","194.500,00","194.500,00",0.00,Não,"Apartamento, 60.38 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719457967,Caixa,Imóvel
8444426711239,RS,PORTO ALEGRE,RESTINGA,"ESTRADA BARRO VERMELHO, N. 799, Apto 401, BLOCO H - VAGA 242","128.000,00","128.000,00",0.00,Não,"Apartamento, 0.00 de área total, 45.45 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426711239,Caixa,Imóvel
8555512982107,RS,PORTO ALEGRE,RESTINGA,"RUA CAPITAO PEDROSO, N. 560, Apto 201, BL 10 ANDAR 01 PAV 02","115.000,00","115.000,00",0.00,Não,"Apartamento, 77.89 de área total, 38.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555512982107,Caixa,Imóvel
8555517263605,RS,PORTO ALEGRE,RESTINGA,"RUA CAPITAO PEDROSO, N. 672, Apto 101, BL 10","136.000,00","136.000,00",0.00,Não,"Apartamento, 80.81 de área total, 38.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555517263605,Caixa,Imóvel
8787707370632,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. SN, Apto 103, BLOCO 19","155.000,00","155.000,00",0.00,Não,"Apartamento, 69.89 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s).",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707370632,Caixa,Imóvel
8787707935370,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 304,  BLOCO 18","160.000,00","160.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707935370,Caixa,Imóvel
8787708339275,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 503,  BLOCO 18","145.000,00","145.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708339275,Caixa,Imóvel
8787708504977,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 404, BL.1","161.252,05","161.252,05",0.00,Não,"Apartamento, 0.00 de área total, 40.99 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708504977,Caixa,Imóvel
8787708681208,RS,PORTO ALEGRE,RESTINGA,"RUA SETE MIL E OITO, N. 280, Apto 301, BL 05","176.000,00","176.000,00",0.00,Não,"Apartamento, 70.94 de área total, 40.46 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708681208,Caixa,Imóvel
8787708990030,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 931, Apto 102, BL 11 TERREO","145.000,00","145.000,00",0.00,Não,"Apartamento, 69.88 de área total, 40.99 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708990030,Caixa,Imóvel
8787712364440,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 932, Apto 504, BL 18","142.500,00","142.500,00",0.00,Não,"Apartamento, 74.20 de área total, 41.19 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712364440,Caixa,Imóvel
8787712822651,RS,PORTO ALEGRE,RESTINGA,"RUA SETE MIL E OITO, N. 300, Apto 102, BL 02 TERREO PAV 01 LT 01 02 03 QD C","135.000,00","135.000,00",0.00,Não,"Apartamento, 0.00 de área total, 40.82 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712822651,Caixa,Imóvel
8787713299499,RS,PORTO ALEGRE,RESTINGA,"RUA SABINO PEREIRA NUNES, N. 932, Apto 203, BL 14","156.523,64","156.523,64",0.00,Não,"Apartamento, 74.20 de área total, 41.19 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713299499,Caixa,Imóvel
8787718407176,RS,PORTO ALEGRE,RESTINGA,"RUA SETE MIL E OITO, N. 300, Apto 401, BL 22","192.299,55","192.299,55",0.00,Não,"Apartamento, 61.71 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718407176,Caixa,Imóvel
8555535443121,RS,PORTO ALEGRE,MORRO SANTANA,"AVENIDA PROTASIO ALVES, N. 8201, Apto 106, TORRE 6 VG 703","205.000,00","205.000,00",0.00,Não,"Apartamento, 67.55 de área total, 42.39 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535443121,Caixa,Imóvel
8787706453550,RS,PORTO ALEGRE,MORRO SANTANA,"AVENIDA PROTASIO ALVES, N. 10535, Apto 501, BL 20 VG 484","160.000,00","160.000,00",0.00,Não,"Apartamento, 98.67 de área total, 40.23 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706453550,Caixa,Imóvel
8787706860938,RS,PORTO ALEGRE,MORRO SANTANA,"AVENIDA PROTASIO ALVES, N. 10535, Apto 502, BL 12 VG 268","169.000,00","169.000,00",0.00,Não,"Apartamento, 98.67 de área total, 40.23 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706860938,Caixa,Imóvel
1444420014171,RS,PORTO ALEGRE,ESPIRITO SANTO,"RUA PROFESSORA THEREZA NORONHA, N. SN, CASA 26","380.000,00","380.000,00",0.00,Não,"Casa, 130.19 de área total, 115.03 de área privativa, 57.28 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420014171,Caixa,Imóvel
1444407673272,RS,PORTO ALEGRE,CAVALHADA,"RUA DOUTOR EGYDIO MICHAELSEN, N. 342, LT A3 ANTIGA RUA B","840.000,00","840.000,00",0.00,Não,"Casa, 240.88 de área total, 240.88 de área privativa, 165.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha, Terraco, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407673272,Caixa,Imóvel
1444420938837,RS,PORTO ALEGRE,CAVALHADA,"AVENIDA DA CAVALHADA, N. 6247, CASA 02","668.000,00","668.000,00",0.00,Não,"Casa, 133.36 de área total, 111.75 de área privativa, 150.00 de área do terreno,  4 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 3 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420938837,Caixa,Imóvel
8787701443794,RS,PORTO ALEGRE,CAVALHADA,"AVENIDA FAMILIA GONCALVES CARNEIRO, N. 441, Apto 401,  BLOCO 22","177.000,00","177.000,00",0.00,Não,"Apartamento, 85.19 de área total, 40.29 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701443794,Caixa,Imóvel
8787710903492,RS,PORTO ALEGRE,CAVALHADA,"AVENIDA FAMILIA GONCALVES CARNEIRO, N. 201, Apto 501, BL.4 5°PAV. VG.N°52","186.000,00","186.000,00",0.00,Não,"Apartamento, 73.41 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710903492,Caixa,Imóvel
1444424463736,RS,PORTO ALEGRE,FARROUPILHA,"RUA SANTANA, N. 703,","470.000,00","470.000,00",0.00,Não,"Casa, 101.00 de área total, 101.00 de área privativa, 108.10 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444424463736,Caixa,Imóvel
1444414616904,RS,PORTO ALEGRE,JARDIM CARVALHO,"RUA ATTILIO BILIBIO, N. 120, 128","1.333.000,00","1.333.000,00",0.00,Não,"Casa, 350.08 de área total, 223.41 de área privativa, 350.08 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444414616904,Caixa,Imóvel
8555513943415,RS,PORTO ALEGRE,VILA NOVA,"RUA ATILIO SUPERTTI, N. 1430, Apto 147, BLOCO M TÉRREO","130.000,00","130.000,00",0.00,Não,"Apartamento, 40.40 de área total, 36.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555513943415,Caixa,Imóvel
8555519183749,RS,PORTO ALEGRE,VILA NOVA,"RUA ATILIO SUPERTTI, N. 1430, Apto 116, BL D","120.000,00","120.000,00",0.00,Não,"Apartamento, 40.40 de área total, 36.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555519183749,Caixa,Imóvel
1155533900360,RS,PORTO ALEGRE,JARDIM DO SALSO,"RUA SAO JOSEMARIA ESCRIVA, N. 555, Apto 901, TORRE A PAV 09","1.600.000,00","1.600.000,00",0.00,Não,"Apartamento, 0.00 de área total, 127.35 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533900360,Caixa,Imóvel
1155533900378,RS,PORTO ALEGRE,JARDIM DO SALSO,"RUA SAO JOSEMARIA ESCRIVA, N. 555, Apto 102, TORRE B TERREO","1.350.000,00","1.350.000,00",0.00,Não,"Apartamento, 0.00 de área total, 101.75 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1155533900378,Caixa,Imóvel
8444413912672,RS,PORTO ALEGRE,HUMAITA,"AVENIDA PALMIRA GOBBI, N. 886, Apto 709, BL D","143.584,38","143.584,38",0.00,Não,"Apartamento, 0.00 de área total, 42.28 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413912672,Caixa,Imóvel
8787704037584,RS,PORTO ALEGRE,HUMAITA,"AVENIDA ERNESTO NEUGEBAUER, N. 1820, Apto 104, TR 02","237.000,00","237.000,00",0.00,Não,"Apartamento, 0.00 de área total, 43.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704037584,Caixa,Imóvel
8787721611250,RS,PORTO ALEGRE,HUMAITA,"AVENIDA ERNESTO NEUGEBAUER, N. 820, Apto 101, TORRE 3","300.000,00","300.000,00",0.00,Não,"Apartamento, 102.25 de área total, 67.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721611250,Caixa,Imóvel
8787718199247,RS,PORTO ALEGRE,HIPICA,"RUA CINCO MIL CENTO E DEZESSETE, N. 615, Apto 301, BL19","180.000,00","180.000,00",0.00,Não,"Apartamento, 36.39 de área total, 24.08 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718199247,Caixa,Imóvel
8787719119913,RS,PORTO ALEGRE,HIPICA,"RUA CINCO MIL CENTO E DEZESSETE, N. 615, Apto 303, BLOCO 22 TERCEIRO PAVIMENTO","155.000,00","155.000,00",0.00,Não,"Apartamento, 35.93 de área total, 23.78 de área privativa, 0.00 de área do terreno,  1 qto(s), WC.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719119913,Caixa,Imóvel
8787719895670,RS,PORTO ALEGRE,HIPICA,"RUA EMBIRA, N. 615, Apto 401, BL 01 PAV 04 LT 01 QD B","252.000,00","252.000,00",0.00,Não,"Apartamento, 67.24 de área total, 44.49 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719895670,Caixa,Imóvel
8043000502119,RS,PORTO ALEGRE,IPANEMA,"RUA PAULO MACIEL, N. 65, Apto 109, BL 29, LT 01 AO 06, QD F","86.000,00","86.000,00",0.00,Não,"Apartamento, 46.04 de área total, 36.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8043000502119,Caixa,Imóvel
8787700480114,RS,PORTO ALEGRE,MARIO QUINTANA,"RUA IRMA TERESILDA STEFFEN, N. 255, Apto 502, TORRE 4 PAV 05 LT 01 02 03 04 QD C2","173.000,00","173.000,00",0.00,Não,"Apartamento, 92.53 de área total, 40.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700480114,Caixa,Imóvel
8787702290991,RS,PORTO ALEGRE,MARIO QUINTANA,"RUA IRMA TERESILDA STEFFEN, N. 115, Apto 104, TORRE 10 TERREO LT 01 02 03 03 QD E2","175.000,00","175.000,00",0.00,Não,"Apartamento, 90.41 de área total, 40.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702290991,Caixa,Imóvel
8444420307053,RS,PORTO ALEGRE,PARQUE SANTA FE,"AVENIDA EDU LASCASAS, N. 790, Apto 403, BL A PAV 04","145.000,00","145.000,00",0.00,Não,"Apartamento, 43.53 de área total, 38.47 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420307053,Caixa,Imóvel
8787708514786,RS,PORTO ALEGRE,PARQUE SANTA FE,"RUA REVERENDO OLAVO NUNES, N. 270, Apto 407, BOX 144","230.000,00","230.000,00",0.00,Não,"Apartamento, 99.31 de área total, 44.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708514786,Caixa,Imóvel
1787701849369,RS,PORTO ALEGRE,COSTA E SILVA,"RUA WALDEMAR LUIZ DE FREITAS FILHO, N. 470, Apto 803, TORRE 2 PAV 08 VG 614","243.000,00","243.000,00",0.00,Não,"Apartamento, 75.98 de área total, 44.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701849369,Caixa,Imóvel
